"record_id","survey_id","species_id","species_code","record","presence_absence"
12032.00,1025.00,1040.00,"Dide_auri",36.00,1.00
12033.00,1025.00,1041.00,"Dide_sp.",,0.00
12034.00,1025.00,1042.00,"Grac_agil",,0.00
12035.00,1025.00,1043.00,"Grac_micr",,0.00
12036.00,1025.00,1044.00,"Marm_muri",,0.00
12037.00,1025.00,1045.00,"Marm_inca",,0.00
12038.00,1025.00,1046.00,"Marm_sp.",,0.00
12039.00,1025.00,1047.00,"Meta_nudi",,0.00
12040.00,1025.00,1048.00,"Mono_scal",,0.00
12041.00,1025.00,1049.00,"Phil_fren",,0.00
12042.00,1025.00,1050.00,"Phil_opos",,0.00
12043.00,1025.00,1051.00,"Lepu_euro",,0.00
12044.00,1025.00,1052.00,"Sylv_bras",,0.00
12045.00,1025.00,1053.00,"Tapi_terr",,0.00
12046.00,1025.00,1054.00,"Brad_torq",,0.00
12047.00,1025.00,1055.00,"Myrm_trid",,0.00
12048.00,1025.00,1056.00,"Tama_tetr",,0.00
12049.00,1025.00,1057.00,"Alou_cara",,0.00
12050.00,1025.00,1058.00,"Alou_guar",,0.00
12051.00,1025.00,1059.00,"Brac_hypo",,0.00
12052.00,1025.00,1060.00,"Call_geof",,0.00
12053.00,1025.00,1061.00,"Call_kuhl",460.00,1.00
12054.00,1025.00,1062.00,"Call_peni",,0.00
12055.00,1025.00,1063.00,"Leon_chry",379.00,1.00
12056.00,1025.00,1064.00,"Sapa_nigr",,0.00
12057.00,1025.00,1065.00,"Sapa_xant",3.00,1.00
12058.00,1025.00,1066.00,"Call_mela",,1.00
12059.00,1025.00,1067.00,"Cavi_sp.",,0.00
12060.00,1025.00,1068.00,"Hydr_hydr",,0.00
12061.00,1025.00,1069.00,"Juli_pict",,0.00
12062.00,1025.00,1070.00,"Nect_squa",,0.00
12063.00,1025.00,1071.00,"Soor_ango",,0.00
12064.00,1025.00,1072.00,"Cuni_paca",10.00,1.00
12065.00,1025.00,1073.00,"Dasy_azar",,0.00
12066.00,1025.00,1074.00,"Dasy_lepo",,0.00
12067.00,1025.00,1075.00,"Dasy_sp.",1.00,1.00
12068.00,1025.00,1076.00,"Trin_dimi",,0.00
12069.00,1025.00,1077.00,"Trin_iher",,0.00
12070.00,1025.00,1078.00,"Chae_subs",,0.00
12071.00,1025.00,1079.00,"Coen_preh",,0.00
12072.00,1025.00,1080.00,"Sphi_insi",,0.00
12073.00,1025.00,1081.00,"Sphi_vill",,0.00
12074.00,1025.00,1082.00,"Myoc_coyp",,0.00
12075.00,1025.00,1083.00,"Sciu_aest",,0.00
12076.00,1026.00,1001.00,"Bos_taur",7.00,1.00
12077.00,1026.00,1002.00,"Maza_amer",,0.00
12078.00,1026.00,1003.00,"Maza_goua",,0.00
12079.00,1026.00,1004.00,"Maza_nana",,0.00
12080.00,1026.00,1005.00,"Maza_sp.",1.00,1.00
12081.00,1026.00,1006.00,"Sus_scro",,0.00
12082.00,1026.00,1007.00,"Peca_taja",,1.00
12083.00,1026.00,1008.00,"Taya_peca",,0.00
12084.00,1026.00,1009.00,"Cani_fami",66.00,1.00
12085.00,1026.00,1010.00,"Cerd_thou",50.00,1.00
12086.00,1026.00,1011.00,"Chry_brac",,0.00
12087.00,1026.00,1012.00,"Lyca_gymn",,0.00
12088.00,1026.00,1013.00,"Speo_vena",,0.00
12089.00,1026.00,1014.00,"Feli_catu",3.00,1.00
12090.00,1026.00,1015.00,"Leop_pard",,0.00
12091.00,1026.00,1016.00,"Leop_gutt",,0.00
12092.00,1026.00,1017.00,"Leop_wied",,0.00
12093.00,1026.00,1018.00,"Leop_sp.",,0.00
12094.00,1026.00,1019.00,"Pant_onca",,0.00
12095.00,1026.00,1020.00,"Puma_conc",,0.00
12096.00,1026.00,1021.00,"Puma_yago",,0.00
12097.00,1026.00,1022.00,"Cone_chin",,0.00
12098.00,1026.00,1023.00,"Cone_semi",,0.00
12099.00,1026.00,1024.00,"Eira_barb",8.00,1.00
12100.00,1026.00,1025.00,"Gali_cuja",,0.00
12101.00,1026.00,1026.00,"Lont_long",,0.00
12102.00,1026.00,1027.00,"Nasu_nasu",2.00,1.00
12103.00,1026.00,1028.00,"Potu_flav",1.00,1.00
12104.00,1026.00,1029.00,"Proc_canc",25.00,1.00
12105.00,1026.00,1030.00,"Stur_lili",,0.00
12106.00,1026.00,1031.00,"Caba_tato",,0.00
12107.00,1026.00,1032.00,"Caba_unic",,0.00
12108.00,1026.00,1033.00,"Caba_sp.",2.00,1.00
12109.00,1026.00,1034.00,"Dasy_nove",2.00,1.00
12110.00,1026.00,1035.00,"Dasy_sept",,0.00
12111.00,1026.00,1036.00,"Dasy_sp.",,0.00
12112.00,1026.00,1037.00,"Euph_sexc",2.00,1.00
12113.00,1026.00,1038.00,"Prio_maxi",,0.00
12114.00,1026.00,1039.00,"Dide_albi",,0.00
12115.00,1026.00,1040.00,"Dide_auri",26.00,1.00
12116.00,1026.00,1041.00,"Dide_sp.",,0.00
12117.00,1026.00,1042.00,"Grac_agil",,0.00
12118.00,1026.00,1043.00,"Grac_micr",,0.00
12119.00,1026.00,1044.00,"Marm_muri",,0.00
12120.00,1026.00,1045.00,"Marm_inca",,0.00
12121.00,1026.00,1046.00,"Marm_sp.",,0.00
12122.00,1026.00,1047.00,"Meta_nudi",,0.00
12123.00,1026.00,1048.00,"Mono_scal",,0.00
12124.00,1026.00,1049.00,"Phil_fren",,0.00
12125.00,1026.00,1050.00,"Phil_opos",,0.00
12126.00,1026.00,1051.00,"Lepu_euro",,0.00
12127.00,1026.00,1052.00,"Sylv_bras",1.00,1.00
12128.00,1026.00,1053.00,"Tapi_terr",,0.00
12129.00,1026.00,1054.00,"Brad_torq",,1.00
12130.00,1026.00,1055.00,"Myrm_trid",,0.00
12131.00,1026.00,1056.00,"Tama_tetr",,1.00
12132.00,1026.00,1057.00,"Alou_cara",,0.00
12133.00,1026.00,1058.00,"Alou_guar",,0.00
12134.00,1026.00,1059.00,"Brac_hypo",,0.00
12135.00,1026.00,1060.00,"Call_geof",,0.00
12136.00,1026.00,1061.00,"Call_kuhl",200.00,1.00
12137.00,1026.00,1062.00,"Call_peni",,0.00
12138.00,1026.00,1063.00,"Leon_chry",120.00,1.00
12139.00,1026.00,1064.00,"Sapa_nigr",,0.00
12140.00,1026.00,1065.00,"Sapa_xant",3.00,1.00
12141.00,1026.00,1066.00,"Call_mela",,0.00
12142.00,1026.00,1067.00,"Cavi_sp.",,0.00
12143.00,1026.00,1068.00,"Hydr_hydr",,0.00
12144.00,1026.00,1069.00,"Juli_pict",,0.00
12145.00,1026.00,1070.00,"Nect_squa",,0.00
12146.00,1026.00,1071.00,"Soor_ango",,0.00
12147.00,1026.00,1072.00,"Cuni_paca",15.00,1.00
12148.00,1026.00,1073.00,"Dasy_azar",,0.00
12149.00,1026.00,1074.00,"Dasy_lepo",,0.00
12150.00,1026.00,1075.00,"Dasy_sp.",,0.00
12151.00,1026.00,1076.00,"Trin_dimi",,0.00
12152.00,1026.00,1077.00,"Trin_iher",,0.00
12153.00,1026.00,1078.00,"Chae_subs",1.00,1.00
12154.00,1026.00,1079.00,"Coen_preh",,0.00
12155.00,1026.00,1080.00,"Sphi_insi",1.00,1.00
12156.00,1026.00,1081.00,"Sphi_vill",,0.00
12157.00,1026.00,1082.00,"Myoc_coyp",,0.00
12158.00,1026.00,1083.00,"Sciu_aest",,0.00
12159.00,1027.00,1001.00,"Bos_taur",,0.00
12160.00,1027.00,1002.00,"Maza_amer",,0.00
12161.00,1027.00,1003.00,"Maza_goua",,0.00
12162.00,1027.00,1004.00,"Maza_nana",,0.00
12163.00,1027.00,1005.00,"Maza_sp.",,0.00
12164.00,1027.00,1006.00,"Sus_scro",,0.00
12165.00,1027.00,1007.00,"Peca_taja",,0.00
12166.00,1027.00,1008.00,"Taya_peca",,0.00
12167.00,1027.00,1009.00,"Cani_fami",4.00,1.00
12168.00,1027.00,1010.00,"Cerd_thou",3.00,1.00
12169.00,1027.00,1011.00,"Chry_brac",2.00,1.00
12170.00,1027.00,1012.00,"Lyca_gymn",,0.00
12171.00,1027.00,1013.00,"Speo_vena",,0.00
12172.00,1027.00,1014.00,"Feli_catu",,0.00
12173.00,1027.00,1015.00,"Leop_pard",1.00,1.00
12174.00,1027.00,1016.00,"Leop_gutt",,0.00
12175.00,1027.00,1017.00,"Leop_wied",,0.00
12176.00,1027.00,1018.00,"Leop_sp.",,0.00
12177.00,1027.00,1019.00,"Pant_onca",,0.00
12178.00,1027.00,1020.00,"Puma_conc",,0.00
12179.00,1027.00,1021.00,"Puma_yago",,0.00
12180.00,1027.00,1022.00,"Cone_chin",,0.00
12181.00,1027.00,1023.00,"Cone_semi",,0.00
12182.00,1027.00,1024.00,"Eira_barb",,0.00
12183.00,1027.00,1025.00,"Gali_cuja",,0.00
12184.00,1027.00,1026.00,"Lont_long",,0.00
12185.00,1027.00,1027.00,"Nasu_nasu",,0.00
12186.00,1027.00,1028.00,"Potu_flav",,0.00
12187.00,1027.00,1029.00,"Proc_canc",,0.00
12188.00,1027.00,1030.00,"Stur_lili",,0.00
12189.00,1027.00,1031.00,"Caba_tato",,0.00
12190.00,1027.00,1032.00,"Caba_unic",,0.00
12191.00,1027.00,1033.00,"Caba_sp.",,0.00
12192.00,1027.00,1034.00,"Dasy_nove",1.00,1.00
12193.00,1027.00,1035.00,"Dasy_sept",,0.00
12194.00,1027.00,1036.00,"Dasy_sp.",,0.00
12195.00,1027.00,1037.00,"Euph_sexc",,0.00
12196.00,1027.00,1038.00,"Prio_maxi",,0.00
12197.00,1027.00,1039.00,"Dide_albi",,0.00
12198.00,1027.00,1040.00,"Dide_auri",44.00,1.00
12199.00,1027.00,1041.00,"Dide_sp.",,0.00
12200.00,1027.00,1042.00,"Grac_agil",,0.00
12201.00,1027.00,1043.00,"Grac_micr",,0.00
12202.00,1027.00,1044.00,"Marm_muri",,0.00
12203.00,1027.00,1045.00,"Marm_inca",,0.00
12204.00,1027.00,1046.00,"Marm_sp.",4.00,1.00
12205.00,1027.00,1047.00,"Meta_nudi",,0.00
12206.00,1027.00,1048.00,"Mono_scal",,0.00
12207.00,1027.00,1049.00,"Phil_fren",21.00,1.00
12208.00,1027.00,1050.00,"Phil_opos",,0.00
12209.00,1027.00,1051.00,"Lepu_euro",,0.00
12210.00,1027.00,1052.00,"Sylv_bras",2.00,1.00
12211.00,1027.00,1053.00,"Tapi_terr",,0.00
12212.00,1027.00,1054.00,"Brad_torq",,0.00
12213.00,1027.00,1055.00,"Myrm_trid",,0.00
12214.00,1027.00,1056.00,"Tama_tetr",,0.00
12215.00,1027.00,1057.00,"Alou_cara",,0.00
12216.00,1027.00,1058.00,"Alou_guar",,0.00
12217.00,1027.00,1059.00,"Brac_hypo",,0.00
12218.00,1027.00,1060.00,"Call_geof",,0.00
12219.00,1027.00,1061.00,"Call_kuhl",,0.00
12220.00,1027.00,1062.00,"Call_peni",3.00,1.00
12221.00,1027.00,1063.00,"Leon_chry",,0.00
12222.00,1027.00,1064.00,"Sapa_nigr",,0.00
12223.00,1027.00,1065.00,"Sapa_xant",,0.00
12224.00,1027.00,1066.00,"Call_mela",,0.00
12225.00,1027.00,1067.00,"Cavi_sp.",,0.00
12226.00,1027.00,1068.00,"Hydr_hydr",,0.00
12227.00,1027.00,1069.00,"Juli_pict",,0.00
12228.00,1027.00,1070.00,"Nect_squa",,0.00
12229.00,1027.00,1071.00,"Soor_ango",,0.00
12230.00,1027.00,1072.00,"Cuni_paca",1.00,1.00
12231.00,1027.00,1073.00,"Dasy_azar",,0.00
12232.00,1027.00,1074.00,"Dasy_lepo",,0.00
12233.00,1027.00,1075.00,"Dasy_sp.",,0.00
12234.00,1027.00,1076.00,"Trin_dimi",,0.00
12235.00,1027.00,1077.00,"Trin_iher",,0.00
12236.00,1027.00,1078.00,"Chae_subs",,0.00
12237.00,1027.00,1079.00,"Coen_preh",,0.00
12238.00,1027.00,1080.00,"Sphi_insi",,0.00
12239.00,1027.00,1081.00,"Sphi_vill",,0.00
12240.00,1027.00,1082.00,"Myoc_coyp",,0.00
12241.00,1027.00,1083.00,"Sciu_aest",,0.00
12242.00,1028.00,1001.00,"Bos_taur",,0.00
12243.00,1028.00,1002.00,"Maza_amer",,0.00
12244.00,1028.00,1003.00,"Maza_goua",,0.00
12245.00,1028.00,1004.00,"Maza_nana",,0.00
12246.00,1028.00,1005.00,"Maza_sp.",,0.00
12247.00,1028.00,1006.00,"Sus_scro",,0.00
12248.00,1028.00,1007.00,"Peca_taja",,0.00
12249.00,1028.00,1008.00,"Taya_peca",,0.00
12250.00,1028.00,1009.00,"Cani_fami",1.00,1.00
12251.00,1028.00,1010.00,"Cerd_thou",,0.00
12252.00,1028.00,1011.00,"Chry_brac",1.00,1.00
12253.00,1028.00,1012.00,"Lyca_gymn",,0.00
12254.00,1028.00,1013.00,"Speo_vena",,0.00
12255.00,1028.00,1014.00,"Feli_catu",,0.00
12256.00,1028.00,1015.00,"Leop_pard",2.00,1.00
12257.00,1028.00,1016.00,"Leop_gutt",,0.00
12258.00,1028.00,1017.00,"Leop_wied",,0.00
12259.00,1028.00,1018.00,"Leop_sp.",,0.00
12260.00,1028.00,1019.00,"Pant_onca",,0.00
12261.00,1028.00,1020.00,"Puma_conc",,0.00
12262.00,1028.00,1021.00,"Puma_yago",,0.00
12263.00,1028.00,1022.00,"Cone_chin",,0.00
12264.00,1028.00,1023.00,"Cone_semi",,0.00
12265.00,1028.00,1024.00,"Eira_barb",,0.00
12266.00,1028.00,1025.00,"Gali_cuja",,0.00
12267.00,1028.00,1026.00,"Lont_long",,0.00
12268.00,1028.00,1027.00,"Nasu_nasu",,0.00
12269.00,1028.00,1028.00,"Potu_flav",,0.00
12270.00,1028.00,1029.00,"Proc_canc",,0.00
12271.00,1028.00,1030.00,"Stur_lili",,0.00
12272.00,1028.00,1031.00,"Caba_tato",,0.00
12273.00,1028.00,1032.00,"Caba_unic",,0.00
12274.00,1028.00,1033.00,"Caba_sp.",,0.00
12275.00,1028.00,1034.00,"Dasy_nove",8.00,1.00
12276.00,1028.00,1035.00,"Dasy_sept",,0.00
12277.00,1028.00,1036.00,"Dasy_sp.",,0.00
12278.00,1028.00,1037.00,"Euph_sexc",,0.00
12279.00,1028.00,1038.00,"Prio_maxi",,0.00
12280.00,1028.00,1039.00,"Dide_albi",,0.00
12281.00,1028.00,1040.00,"Dide_auri",14.00,1.00
12282.00,1028.00,1041.00,"Dide_sp.",,0.00
12283.00,1028.00,1042.00,"Grac_agil",,0.00
12284.00,1028.00,1043.00,"Grac_micr",,0.00
12285.00,1028.00,1044.00,"Marm_muri",,0.00
12286.00,1028.00,1045.00,"Marm_inca",,0.00
12287.00,1028.00,1046.00,"Marm_sp.",7.00,1.00
12288.00,1028.00,1047.00,"Meta_nudi",,0.00
12289.00,1028.00,1048.00,"Mono_scal",,0.00
12290.00,1028.00,1049.00,"Phil_fren",5.00,1.00
12291.00,1028.00,1050.00,"Phil_opos",,0.00
12292.00,1028.00,1051.00,"Lepu_euro",,0.00
12293.00,1028.00,1052.00,"Sylv_bras",,0.00
12294.00,1028.00,1053.00,"Tapi_terr",,0.00
12295.00,1028.00,1054.00,"Brad_torq",,0.00
12296.00,1028.00,1055.00,"Myrm_trid",,0.00
12297.00,1028.00,1056.00,"Tama_tetr",,0.00
12298.00,1028.00,1057.00,"Alou_cara",,0.00
12299.00,1028.00,1058.00,"Alou_guar",,0.00
12300.00,1028.00,1059.00,"Brac_hypo",,0.00
12301.00,1028.00,1060.00,"Call_geof",,0.00
12302.00,1028.00,1061.00,"Call_kuhl",,0.00
12303.00,1028.00,1062.00,"Call_peni",,0.00
12304.00,1028.00,1063.00,"Leon_chry",,0.00
12305.00,1028.00,1064.00,"Sapa_nigr",1.00,1.00
12306.00,1028.00,1065.00,"Sapa_xant",,0.00
12307.00,1028.00,1066.00,"Call_mela",,0.00
12308.00,1028.00,1067.00,"Cavi_sp.",,0.00
12309.00,1028.00,1068.00,"Hydr_hydr",2.00,1.00
12310.00,1028.00,1069.00,"Juli_pict",,0.00
12311.00,1028.00,1070.00,"Nect_squa",,0.00
12312.00,1028.00,1071.00,"Soor_ango",,0.00
12313.00,1028.00,1072.00,"Cuni_paca",10.00,1.00
12314.00,1028.00,1073.00,"Dasy_azar",,0.00
12315.00,1028.00,1074.00,"Dasy_lepo",,0.00
12316.00,1028.00,1075.00,"Dasy_sp.",,0.00
12317.00,1028.00,1076.00,"Trin_dimi",,0.00
12318.00,1028.00,1077.00,"Trin_iher",,0.00
12319.00,1028.00,1078.00,"Chae_subs",,0.00
12320.00,1028.00,1079.00,"Coen_preh",,0.00
12321.00,1028.00,1080.00,"Sphi_insi",,0.00
12322.00,1028.00,1081.00,"Sphi_vill",,0.00
12323.00,1028.00,1082.00,"Myoc_coyp",,0.00
12324.00,1028.00,1083.00,"Sciu_aest",1.00,1.00
12325.00,1029.00,1001.00,"Bos_taur",,0.00
12326.00,1029.00,1002.00,"Maza_amer",,0.00
12327.00,1029.00,1003.00,"Maza_goua",,0.00
12328.00,1029.00,1004.00,"Maza_nana",,0.00
12329.00,1029.00,1005.00,"Maza_sp.",,0.00
12330.00,1029.00,1006.00,"Sus_scro",,0.00
12331.00,1029.00,1007.00,"Peca_taja",,0.00
12332.00,1029.00,1008.00,"Taya_peca",,0.00
12333.00,1029.00,1009.00,"Cani_fami",5.00,1.00
12334.00,1029.00,1010.00,"Cerd_thou",,0.00
12335.00,1029.00,1011.00,"Chry_brac",,0.00
12336.00,1029.00,1012.00,"Lyca_gymn",,0.00
12337.00,1029.00,1013.00,"Speo_vena",,0.00
12338.00,1029.00,1014.00,"Feli_catu",,0.00
12339.00,1029.00,1015.00,"Leop_pard",,0.00
12340.00,1029.00,1016.00,"Leop_gutt",,0.00
12341.00,1029.00,1017.00,"Leop_wied",1.00,1.00
12342.00,1029.00,1018.00,"Leop_sp.",,0.00
12343.00,1029.00,1019.00,"Pant_onca",,0.00
12344.00,1029.00,1020.00,"Puma_conc",,0.00
12345.00,1029.00,1021.00,"Puma_yago",,0.00
12346.00,1029.00,1022.00,"Cone_chin",,0.00
12347.00,1029.00,1023.00,"Cone_semi",,0.00
12348.00,1029.00,1024.00,"Eira_barb",,0.00
12349.00,1029.00,1025.00,"Gali_cuja",,0.00
12350.00,1029.00,1026.00,"Lont_long",,0.00
12351.00,1029.00,1027.00,"Nasu_nasu",,0.00
12352.00,1029.00,1028.00,"Potu_flav",,0.00
12353.00,1029.00,1029.00,"Proc_canc",,0.00
12354.00,1029.00,1030.00,"Stur_lili",,0.00
12355.00,1029.00,1031.00,"Caba_tato",,0.00
12356.00,1029.00,1032.00,"Caba_unic",,0.00
12357.00,1029.00,1033.00,"Caba_sp.",,0.00
12358.00,1029.00,1034.00,"Dasy_nove",68.00,1.00
12359.00,1029.00,1035.00,"Dasy_sept",,0.00
12360.00,1029.00,1036.00,"Dasy_sp.",,0.00
12361.00,1029.00,1037.00,"Euph_sexc",,0.00
12362.00,1029.00,1038.00,"Prio_maxi",,0.00
12363.00,1029.00,1039.00,"Dide_albi",,0.00
12364.00,1029.00,1040.00,"Dide_auri",92.00,1.00
12365.00,1029.00,1041.00,"Dide_sp.",,0.00
12366.00,1029.00,1042.00,"Grac_agil",,0.00
12367.00,1029.00,1043.00,"Grac_micr",,0.00
12368.00,1029.00,1044.00,"Marm_muri",,0.00
12369.00,1029.00,1045.00,"Marm_inca",,0.00
12370.00,1029.00,1046.00,"Marm_sp.",,0.00
12371.00,1029.00,1047.00,"Meta_nudi",,0.00
12372.00,1029.00,1048.00,"Mono_scal",,0.00
12373.00,1029.00,1049.00,"Phil_fren",,0.00
12374.00,1029.00,1050.00,"Phil_opos",,0.00
12375.00,1029.00,1051.00,"Lepu_euro",,0.00
12376.00,1029.00,1052.00,"Sylv_bras",,0.00
12377.00,1029.00,1053.00,"Tapi_terr",,0.00
12378.00,1029.00,1054.00,"Brad_torq",,0.00
12379.00,1029.00,1055.00,"Myrm_trid",,0.00
12380.00,1029.00,1056.00,"Tama_tetr",,0.00
12381.00,1029.00,1057.00,"Alou_cara",,0.00
12382.00,1029.00,1058.00,"Alou_guar",1.00,1.00
12383.00,1029.00,1059.00,"Brac_hypo",,0.00
12384.00,1029.00,1060.00,"Call_geof",,0.00
12385.00,1029.00,1061.00,"Call_kuhl",,0.00
12386.00,1029.00,1062.00,"Call_peni",,0.00
12387.00,1029.00,1063.00,"Leon_chry",,0.00
12388.00,1029.00,1064.00,"Sapa_nigr",17.00,1.00
12389.00,1029.00,1065.00,"Sapa_xant",,0.00
12390.00,1029.00,1066.00,"Call_mela",,0.00
12391.00,1029.00,1067.00,"Cavi_sp.",,0.00
12392.00,1029.00,1068.00,"Hydr_hydr",2.00,1.00
12393.00,1029.00,1069.00,"Juli_pict",,0.00
12394.00,1029.00,1070.00,"Nect_squa",1.00,1.00
12395.00,1029.00,1071.00,"Soor_ango",,0.00
12396.00,1029.00,1072.00,"Cuni_paca",41.00,1.00
12397.00,1029.00,1073.00,"Dasy_azar",,0.00
12398.00,1029.00,1074.00,"Dasy_lepo",141.00,1.00
12399.00,1029.00,1075.00,"Dasy_sp.",,0.00
12400.00,1029.00,1076.00,"Trin_dimi",30.00,1.00
12401.00,1029.00,1077.00,"Trin_iher",,0.00
12402.00,1029.00,1078.00,"Chae_subs",,0.00
12403.00,1029.00,1079.00,"Coen_preh",,0.00
12404.00,1029.00,1080.00,"Sphi_insi",2.00,1.00
12405.00,1029.00,1081.00,"Sphi_vill",,0.00
12406.00,1029.00,1082.00,"Myoc_coyp",,0.00
12407.00,1029.00,1083.00,"Sciu_aest",,0.00
12408.00,1030.00,1001.00,"Bos_taur",,0.00
12409.00,1030.00,1002.00,"Maza_amer",,0.00
12410.00,1030.00,1003.00,"Maza_goua",,0.00
12411.00,1030.00,1004.00,"Maza_nana",,0.00
12412.00,1030.00,1005.00,"Maza_sp.",,0.00
12413.00,1030.00,1006.00,"Sus_scro",,0.00
12414.00,1030.00,1007.00,"Peca_taja",7.00,1.00
12415.00,1030.00,1008.00,"Taya_peca",,0.00
12416.00,1030.00,1009.00,"Cani_fami",11.00,1.00
12417.00,1030.00,1010.00,"Cerd_thou",,0.00
12418.00,1030.00,1011.00,"Chry_brac",,0.00
12419.00,1030.00,1012.00,"Lyca_gymn",,0.00
12420.00,1030.00,1013.00,"Speo_vena",,0.00
12421.00,1030.00,1014.00,"Feli_catu",,0.00
12422.00,1030.00,1015.00,"Leop_pard",3.00,1.00
12423.00,1030.00,1016.00,"Leop_gutt",,0.00
12424.00,1030.00,1017.00,"Leop_wied",,0.00
12425.00,1030.00,1018.00,"Leop_sp.",,0.00
12426.00,1030.00,1019.00,"Pant_onca",,0.00
12427.00,1030.00,1020.00,"Puma_conc",1.00,1.00
12428.00,1030.00,1021.00,"Puma_yago",,0.00
12429.00,1030.00,1022.00,"Cone_chin",,0.00
12430.00,1030.00,1023.00,"Cone_semi",,0.00
12431.00,1030.00,1024.00,"Eira_barb",1.00,1.00
12432.00,1030.00,1025.00,"Gali_cuja",,0.00
12433.00,1030.00,1026.00,"Lont_long",,0.00
12434.00,1030.00,1027.00,"Nasu_nasu",2.00,1.00
12435.00,1030.00,1028.00,"Potu_flav",,0.00
12436.00,1030.00,1029.00,"Proc_canc",1.00,1.00
12437.00,1030.00,1030.00,"Stur_lili",,0.00
12438.00,1030.00,1031.00,"Caba_tato",,0.00
12439.00,1030.00,1032.00,"Caba_unic",,0.00
12440.00,1030.00,1033.00,"Caba_sp.",,0.00
12441.00,1030.00,1034.00,"Dasy_nove",,0.00
12442.00,1030.00,1035.00,"Dasy_sept",,0.00
12443.00,1030.00,1036.00,"Dasy_sp.",,0.00
12444.00,1030.00,1037.00,"Euph_sexc",,0.00
12445.00,1030.00,1038.00,"Prio_maxi",,0.00
12446.00,1030.00,1039.00,"Dide_albi",,0.00
12447.00,1030.00,1040.00,"Dide_auri",,0.00
12448.00,1030.00,1041.00,"Dide_sp.",,0.00
12449.00,1030.00,1042.00,"Grac_agil",,0.00
12450.00,1030.00,1043.00,"Grac_micr",,0.00
12451.00,1030.00,1044.00,"Marm_muri",,0.00
12452.00,1030.00,1045.00,"Marm_inca",,0.00
12453.00,1030.00,1046.00,"Marm_sp.",,0.00
12454.00,1030.00,1047.00,"Meta_nudi",,0.00
12455.00,1030.00,1048.00,"Mono_scal",,0.00
12456.00,1030.00,1049.00,"Phil_fren",,0.00
12457.00,1030.00,1050.00,"Phil_opos",,0.00
12458.00,1030.00,1051.00,"Lepu_euro",,0.00
12459.00,1030.00,1052.00,"Sylv_bras",,0.00
12460.00,1030.00,1053.00,"Tapi_terr",,0.00
12461.00,1030.00,1054.00,"Brad_torq",,0.00
12462.00,1030.00,1055.00,"Myrm_trid",,0.00
12463.00,1030.00,1056.00,"Tama_tetr",,0.00
12464.00,1030.00,1057.00,"Alou_cara",,0.00
12465.00,1030.00,1058.00,"Alou_guar",,0.00
12466.00,1030.00,1059.00,"Brac_hypo",,0.00
12467.00,1030.00,1060.00,"Call_geof",,0.00
12468.00,1030.00,1061.00,"Call_kuhl",,0.00
12469.00,1030.00,1062.00,"Call_peni",,0.00
12470.00,1030.00,1063.00,"Leon_chry",,0.00
12471.00,1030.00,1064.00,"Sapa_nigr",,0.00
12472.00,1030.00,1065.00,"Sapa_xant",,0.00
12473.00,1030.00,1066.00,"Call_mela",,0.00
12474.00,1030.00,1067.00,"Cavi_sp.",,0.00
12475.00,1030.00,1068.00,"Hydr_hydr",2.00,1.00
12476.00,1030.00,1069.00,"Juli_pict",,0.00
12477.00,1030.00,1070.00,"Nect_squa",,0.00
12478.00,1030.00,1071.00,"Soor_ango",,0.00
12479.00,1030.00,1072.00,"Cuni_paca",11.00,1.00
12480.00,1030.00,1073.00,"Dasy_azar",,0.00
12481.00,1030.00,1074.00,"Dasy_lepo",,0.00
12482.00,1030.00,1075.00,"Dasy_sp.",,0.00
12483.00,1030.00,1076.00,"Trin_dimi",,0.00
12484.00,1030.00,1077.00,"Trin_iher",,0.00
12485.00,1030.00,1078.00,"Chae_subs",,0.00
12486.00,1030.00,1079.00,"Coen_preh",,0.00
12487.00,1030.00,1080.00,"Sphi_insi",,0.00
12488.00,1030.00,1081.00,"Sphi_vill",,0.00
12489.00,1030.00,1082.00,"Myoc_coyp",,0.00
12490.00,1030.00,1083.00,"Sciu_aest",,0.00
12491.00,1031.00,1001.00,"Bos_taur",,0.00
12492.00,1031.00,1002.00,"Maza_amer",,0.00
12493.00,1031.00,1003.00,"Maza_goua",,0.00
12494.00,1031.00,1004.00,"Maza_nana",,0.00
12495.00,1031.00,1005.00,"Maza_sp.",,0.00
12496.00,1031.00,1006.00,"Sus_scro",,0.00
12497.00,1031.00,1007.00,"Peca_taja",,0.00
12498.00,1031.00,1008.00,"Taya_peca",,0.00
12499.00,1031.00,1009.00,"Cani_fami",1.00,1.00
12500.00,1031.00,1010.00,"Cerd_thou",,0.00
12501.00,1031.00,1011.00,"Chry_brac",,0.00
12502.00,1031.00,1012.00,"Lyca_gymn",,0.00
12503.00,1031.00,1013.00,"Speo_vena",,0.00
12504.00,1031.00,1014.00,"Feli_catu",,0.00
12505.00,1031.00,1015.00,"Leop_pard",4.00,1.00
12506.00,1031.00,1016.00,"Leop_gutt",,0.00
12507.00,1031.00,1017.00,"Leop_wied",,0.00
12508.00,1031.00,1018.00,"Leop_sp.",,0.00
12509.00,1031.00,1019.00,"Pant_onca",,0.00
12510.00,1031.00,1020.00,"Puma_conc",1.00,1.00
12511.00,1031.00,1021.00,"Puma_yago",,0.00
12512.00,1031.00,1022.00,"Cone_chin",,0.00
12513.00,1031.00,1023.00,"Cone_semi",,0.00
